Timestamp (s),Eye State,EAR Value
42.32239721526631,OPEN,0.296128172157566
42.389469160139946,OPEN,0.29978402504304913
42.456541105013585,OPEN,0.30005081089549573
42.523613049887224,OPEN,0.3041093768523667
42.59068499476086,OPEN,0.308697437008007
42.6577569396345,OPEN,0.30744767869361544
42.72482888450814,OPEN,0.30997264947836956
42.79190082938178,OPEN,0.31301969374639493
42.85897277425542,OPEN,0.3086229019797808
42.92604471912906,OPEN,0.31444443009278544
42.9931166640027,OPEN,0.32011683253326806
43.06018860887634,OPEN,0.31641262615202803
43.12726055374998,OPEN,0.31901374520999404
43.194332498623616,OPEN,0.31499441051812727
43.261404443497256,OPEN,0.3134366152491084
43.328476388370895,OPEN,0.31548154273634077
43.395548333244534,OPEN,0.31079282848359524
43.46262027811817,OPEN,0.31226287752148507
43.52969222299181,OPEN,0.3135628754769084
43.59676416786545,OPEN,0.31130546132751546
43.66383611273909,OPEN,0.311715078824917
43.73090805761273,OPEN,0.3077691294925558
43.79798000248637,OPEN,0.3145376420033828
43.86505194736001,OPEN,0.3095513898052691
43.93212389223365,OPEN,0.3075544770261675
43.99919583710729,OPEN,0.3094679582080619
44.066267781980926,OPEN,0.3097685308155471
44.133339726854565,OPEN,0.31121939357890727
44.200411671728205,OPEN,0.31505408794465395
44.267483616601844,OPEN,0.3144029745838286
44.33455556147548,OPEN,0.31550326421649755
44.40162750634912,OPEN,0.31250468260855524
44.46869945122276,OPEN,0.3114961005141209
44.5357713960964,OPEN,0.3158250410694642
44.60284334097004,CLOSED,0.1817686451743507
44.66991528584368,CLOSED,0.19523880522797543
44.73698723071732,CLOSED,0.23777333037065618
44.80405917559096,OPEN,0.26223641950764476
44.8711311204646,OPEN,0.2805216309445791
44.938203065338236,OPEN,0.2912987936778591
45.005275010211875,OPEN,0.2869544181975312
45.072346955085514,OPEN,0.29454375787974146
45.13941889995915,OPEN,0.29670200454338613
45.20649084483279,OPEN,0.3062163868494844
45.27356278970643,OPEN,0.3104084038205388
45.34063473458007,OPEN,0.3102906406264072
45.40770667945371,OPEN,0.3139676659261885
45.47477862432735,OPEN,0.31323025482097433
45.54185056920099,OPEN,0.31403686899233496
45.60892251407462,OPEN,0.3148400859508747
45.67599445894826,OPEN,0.3150119424566361
45.7430664038219,OPEN,0.3134650393649444
45.81013834869554,OPEN,0.31819792535500036
45.87721029356918,OPEN,0.3146510891624561
45.94428223844282,OPEN,0.313974491238417
46.011354183316456,OPEN,0.3098596162520125
46.078426128190095,OPEN,0.3080519972384267
46.145498073063735,OPEN,0.30726142791779554
46.212570017937374,OPEN,0.3112435385338893
46.27964196281101,OPEN,0.312074771381194
46.34671390768465,OPEN,0.3059579659505446
46.41378585255829,OPEN,0.30574693061971725
46.48085779743193,OPEN,0.3162859683838264
46.54792974230557,OPEN,0.3164139575527208
46.61500168717921,OPEN,0.3245099517082243
46.68207363205285,OPEN,0.3257595079601402
46.74914557692649,OPEN,0.31676195108236754
46.81621752180013,OPEN,0.31826578938542843
46.883289466673766,OPEN,0.32080186840437946
46.950361411547405,OPEN,0.31984049427356875
47.017433356421044,OPEN,0.32248807848618666
47.08450530129468,OPEN,0.3232601489528
47.15157724616832,OPEN,0.31890889667202915
47.21864919104196,OPEN,0.2776268134111578
47.2857211359156,CLOSED,0.17840340053946002
47.35279308078924,CLOSED,0.2127593764100607
47.41986502566288,OPEN,0.2841543754091646
47.48693697053652,OPEN,0.30010070747937245
47.55400891541016,OPEN,0.307788165058425
47.6210808602838,OPEN,0.3103804949443648
47.688152805157436,OPEN,0.31493071823612284
47.755224750031076,OPEN,0.31706486397180944
47.822296694904715,OPEN,0.31145917368134735
47.889368639778354,OPEN,0.31091550196823076
47.95644058465199,OPEN,0.314616292347231
48.02351252952563,OPEN,0.313485646131596
48.09058447439927,OPEN,0.31524533458949244
48.15765641927291,OPEN,0.3173251894222516
48.22472836414655,OPEN,0.31265053832105955
48.29180030902019,OPEN,0.31724673887382465
48.35887225389383,OPEN,0.31529029056770186
48.42594419876747,OPEN,0.31638531203557274
48.49301614364111,OPEN,0.31746469746063605
48.560088088514746,OPEN,0.3197576542927947
48.627160033388385,OPEN,0.32075425468392205
48.694231978262025,OPEN,0.3160618728830016
48.761303923135664,OPEN,0.3214101022391671
48.8283758680093,OPEN,0.32426569993323723
48.89544781288294,OPEN,0.3267894525889343
48.96251975775658,OPEN,0.32581639199008616
49.02959170263022,OPEN,0.32927927629088605
49.09666364750386,OPEN,0.3281674218997943
49.1637355923775,OPEN,0.324434035863028
49.23080753725114,OPEN,0.3260183924608576
49.29787948212478,OPEN,0.3191913616986225
49.36495142699842,CLOSED,0.1968162547781131
49.432023371872056,CLOSED,0.15497869277345627
49.499095316745695,CLOSED,0.18648265017133878
49.566167261619334,OPEN,0.2622396292099556
49.63323920649297,OPEN,0.28356160068018915
49.70031115136661,OPEN,0.29493728213419307
49.76738309624025,OPEN,0.30460509619623277
49.83445504111389,OPEN,0.31919271162374807
49.90152698598753,OPEN,0.3216707709487405
49.96859893086117,OPEN,0.32151858316331616
50.03567087573481,OPEN,0.3233818549363078
50.10274282060845,OPEN,0.3255226199693263
50.16981476548209,OPEN,0.3220680138551868
50.236886710355726,OPEN,0.32141757924622527
50.303958655229366,OPEN,0.3093677391853895
50.371030600103005,OPEN,0.3098413327628801
50.438102544976644,OPEN,0.307547725516057
50.50517448985028,OPEN,0.310007660797851
50.57224643472392,OPEN,0.31391368363914374
50.63931837959756,OPEN,0.31162135726802714
50.7063903244712,OPEN,0.3082512808696193
50.77346226934484,OPEN,0.30620594068598317
50.84053421421848,OPEN,0.30907250786798446
50.90760615909212,OPEN,0.3082132409100522
50.97467810396576,OPEN,0.3078549266733442
51.0417500488394,OPEN,0.3038663385999154
51.108821993713036,OPEN,0.3023619541127476
51.175893938586675,OPEN,0.30067123023852127
51.242965883460315,OPEN,0.3000958885260969
51.310037828333954,OPEN,0.297965562177146
51.37710977320759,OPEN,0.29939975352312087
51.44418171808123,OPEN,0.30103844622919973
51.51125366295487,CLOSED,0.23891793171655729
51.57832560782851,CLOSED,0.21506284022641373
51.64539755270215,CLOSED,0.24855325797098135
51.71246949757579,OPEN,0.26030456515692246
51.77954144244943,OPEN,0.27318679551899455
51.84661338732307,OPEN,0.2781835023824203
51.91368533219671,OPEN,0.2855251970106275
51.980757277070346,OPEN,0.2948951098705396
52.047829221943985,OPEN,0.2969533457149067
52.114901166817624,OPEN,0.29890355913230615
52.18197311169126,OPEN,0.2977791464606624
52.2490450565649,OPEN,0.297783914298514
52.31611700143854,OPEN,0.2999839437914862
52.38318894631218,OPEN,0.29957106385405097
52.45026089118582,OPEN,0.2995960753550248
52.51733283605946,OPEN,0.2993685685735596
52.5844047809331,OPEN,0.2978011950434547
52.65147672580674,OPEN,0.2980678280511312
52.71854867068038,OPEN,0.30136652698733957
52.785620615554016,OPEN,0.29670200890070286
52.852692560427656,OPEN,0.2948037029117252
52.919764505301295,OPEN,0.29922724006489165
52.986836450174934,OPEN,0.3010901376119045
53.05390839504857,OPEN,0.302134463035195
53.12098033992221,OPEN,0.2953508910462639
53.18805228479585,OPEN,0.2965887219954833
53.25512422966949,OPEN,0.2899579610377193
53.32219617454313,OPEN,0.28858560391709387
53.38926811941677,OPEN,0.28898584656680815
53.45634006429041,OPEN,0.2937213916402967
53.52341200916405,OPEN,0.29755530747537917
53.59048395403769,OPEN,0.2954605306233027
53.657555898911326,OPEN,0.2997420347848273
53.724627843784965,OPEN,0.2964611867890477
53.791699788658605,OPEN,0.29693644349610215
53.85877173353224,OPEN,0.3039442541758848
53.925843678405876,OPEN,0.3052479311338272
53.992915623279515,OPEN,0.30165875402655573
54.059987568153154,OPEN,0.3059982390949525
54.12705951302679,OPEN,0.3020791102699537
54.19413145790043,OPEN,0.30163547719963923
54.26120340277407,OPEN,0.30498274271541626
54.32827534764771,OPEN,0.3044356968324915
54.39534729252135,OPEN,0.3058176097202798
54.46241923739499,OPEN,0.31143134160840913
54.52949118226863,OPEN,0.3071044151694169
54.59656312714227,OPEN,0.305989564303075
54.66363507201591,OPEN,0.31107854831389603
54.730707016889546,OPEN,0.3116397420723108
54.797778961763186,OPEN,0.3090437108775541
54.864850906636825,CLOSED,0.18674981068511493
54.931922851510464,CLOSED,0.17884523162981722
54.9989947963841,CLOSED,0.23760333797550048
55.06606674125774,OPEN,0.2621057320836261
55.13313868613138,OPEN,0.2783186619305632
55.20021063100502,OPEN,0.2877629585210753
55.26728257587866,OPEN,0.2926458025343739
55.3343545207523,OPEN,0.2953850120472289
55.40142646562594,OPEN,0.29324735245338235
55.46849841049958,OPEN,0.29231679206041883
55.53557035537322,OPEN,0.293366171862156
55.602642300246856,OPEN,0.2936705612269141
55.669714245120495,OPEN,0.2967093906883055
55.736786189994135,OPEN,0.29776059701803104
55.803858134867774,OPEN,0.2977709527730904
55.87093007974141,OPEN,0.3021750386244829
55.93800202461505,OPEN,0.29928354433895515
56.00507396948869,OPEN,0.3023213523888903
56.07214591436233,OPEN,0.2998215408510372
56.13921785923597,OPEN,0.3058499415943483
56.20628980410961,OPEN,0.3060016620594339
56.27336174898325,OPEN,0.3086937444534978
56.34043369385689,OPEN,0.3127573396644288
56.40750563873053,OPEN,0.31529199007775455
56.474577583604166,OPEN,0.3126583149280396
56.541649528477805,OPEN,0.31392968141324396
56.608721473351444,OPEN,0.31513563831367564
56.67579341822508,OPEN,0.3164123773371804
56.74286536309872,OPEN,0.31321670524690537
56.80993730797236,OPEN,0.3122613997963768
56.877009252846,OPEN,0.30810928046188024
56.94408119771964,OPEN,0.308535175438837
57.01115314259328,CLOSED,0.18621672076439347
57.07822508746692,CLOSED,0.1861545117525677
57.14529703234056,CLOSED,0.23718945550837445
57.2123689772142,OPEN,0.2660958154974056
57.279440922087836,OPEN,0.28071928106636546
57.346512866961476,OPEN,0.2859436724274823
57.413584811835115,OPEN,0.28546190988920256
57.480656756708754,OPEN,0.2873400277288455
57.54772870158239,OPEN,0.289549847077144
57.61480064645603,OPEN,0.29447436937308114
57.68187259132967,OPEN,0.29953413650689376
57.74894453620331,OPEN,0.3003202373069017
57.81601648107695,OPEN,0.30110834475225734
57.88308842595059,OPEN,0.30267340899145023
57.95016037082423,OPEN,0.3004351189471786
58.01723231569787,OPEN,0.2978184312792844
58.08430426057151,OPEN,0.29819144176101897
58.151376205445146,OPEN,0.3014928569880052
58.218448150318785,OPEN,0.29826229729578835
58.285520095192425,OPEN,0.30346238380515633
58.352592040066064,OPEN,0.3007022376309807
58.4196639849397,OPEN,0.29645160413541183
58.48673592981334,OPEN,0.2942571823871577
58.55380787468698,OPEN,0.29294431021497847
58.62087981956062,OPEN,0.29652316255751404
58.68795176443426,OPEN,0.2940427527725892
58.7550237093079,OPEN,0.2974784322591345
58.82209565418154,OPEN,0.29949787410959994
58.88916759905518,OPEN,0.3016769411334781
58.95623954392882,OPEN,0.29649328448121604
59.023311488802456,OPEN,0.29215259339758515
59.090383433676095,OPEN,0.2945456876364265
59.157455378549734,OPEN,0.2999345545119184
59.224527323423374,OPEN,0.29502853325124523
59.29159926829701,OPEN,0.2990005078306346
59.35867121317065,OPEN,0.2956121507608546
59.42574315804429,OPEN,0.2940298527884532
59.49281510291793,OPEN,0.2918870277736486
59.55988704779157,OPEN,0.2913115402694223
59.62695899266521,OPEN,0.29588775182793503
59.69403093753885,OPEN,0.2982389789843063
59.76110288241249,OPEN,0.29607545930112644
59.82817482728613,OPEN,0.2974107966510558
59.895246772159766,OPEN,0.2975375321915139
59.962318717033405,OPEN,0.2957249793113427
60.029390661907044,OPEN,0.3013728813073746
60.09646260678068,OPEN,0.29854790863990766
60.16353455165432,OPEN,0.29517580236119434
60.23060649652796,OPEN,0.2931451501828923
60.2976784414016,CLOSED,0.18969306024509322
60.36475038627524,CLOSED,0.16674540711659708
60.43182233114888,CLOSED,0.15574494736296002
60.49889427602252,CLOSED,0.205371096176918
60.56596622089616,CLOSED,0.24641805365214903
60.6330381657698,OPEN,0.26789706144361314
60.700110110643436,OPEN,0.2696795327481547
60.767182055517075,OPEN,0.27205945141264654
60.834254000390715,OPEN,0.2796838394978846
60.901325945264354,OPEN,0.28545483054493376
60.96839789013799,OPEN,0.28383401478211845
61.03546983501163,OPEN,0.2861913823039912
61.10254177988527,OPEN,0.2849100781473928
61.16961372475891,OPEN,0.2784087609626483
61.23668566963255,OPEN,0.28327007143583743
61.30375761450619,OPEN,0.2861874049964687
61.37082955937983,OPEN,0.29010935342688304
61.43790150425347,OPEN,0.2958619014266437
61.50497344912711,OPEN,0.29221963946894414
61.572045394000746,OPEN,0.29516315846635843
61.639117338874385,OPEN,0.29702037440374485
61.706189283748024,OPEN,0.29453733234568236
61.773261228621664,OPEN,0.29591746988643974
61.8403331734953,OPEN,0.2918803164035735
61.90740511836894,OPEN,0.2905534042792217
61.97447706324258,OPEN,0.293497924823287
62.04154900811622,OPEN,0.2981106784307882
62.10862095298986,OPEN,0.2975536810473923
62.17569289786349,OPEN,0.2978265526352747
62.24276484273713,OPEN,0.2948078649895988
62.30983678761077,OPEN,0.29449415179182625
62.37690873248441,OPEN,0.2950355481791901
62.44398067735805,OPEN,0.2977834601197892
62.51105262223169,OPEN,0.2962005856247837
62.57812456710533,OPEN,0.2980968562301605
62.645196511978966,OPEN,0.2980852552776482
62.712268456852605,OPEN,0.29658287669458594
62.779340401726245,OPEN,0.29720436536421657
62.846412346599884,OPEN,0.29752360837299996
62.91348429147352,OPEN,0.29457199007489066
62.98055623634716,OPEN,0.2993974375950651
63.0476281812208,OPEN,0.3019585350170023
63.11470012609444,OPEN,0.2984836162955641
63.18177207096808,CLOSED,0.17706530305612928
63.24884401584172,CLOSED,0.18726593181725942
63.31591596071536,CLOSED,0.22749925586528563
63.382987905589,CLOSED,0.2467123285954354
63.45005985046264,OPEN,0.26414847351195586
63.517131795336276,OPEN,0.2694612590896125
63.584203740209915,OPEN,0.27649705988671536
63.651275685083554,OPEN,0.2775967410253285
63.718347629957194,OPEN,0.2803248019607276
63.78541957483083,OPEN,0.28517004866172924
63.85249151970447,OPEN,0.2918930313918151
63.91956346457811,OPEN,0.29558455421925356
63.98663540945175,OPEN,0.2986924773736816
64.0537073543254,OPEN,0.30334464342640904
64.12077929919903,OPEN,0.30269920644876047
64.18785124407268,OPEN,0.30387516311985574
64.25492318894631,OPEN,0.2784524796877203
64.32199513381995,CLOSED,0.19030900763267797
64.38906707869359,CLOSED,0.1690920167023809
64.45613902356723,CLOSED,0.1910464004751139
64.52321096844086,CLOSED,0.23819163580977012
64.59028291331451,OPEN,0.267627748981966
64.65735485818814,OPEN,0.27680321142073194
64.72442680306179,OPEN,0.27762120982463223
64.79149874793542,OPEN,0.2927578226210932
64.85857069280907,OPEN,0.29673217720376144
64.9256426376827,OPEN,0.2986534650619448
64.99271458255635,OPEN,0.30381883463072334
65.05978652742998,OPEN,0.3056432748315842
65.12685847230362,OPEN,0.3103796537929985
65.19393041717726,OPEN,0.3116549600629881
65.2610023620509,OPEN,0.3147125107186759
65.32807430692453,OPEN,0.3113068457931097
65.39514625179818,OPEN,0.30987156540836125
65.46221819667181,OPEN,0.3029741379130153
65.52929014154546,OPEN,0.29991742024821966
65.59636208641909,OPEN,0.2952970928777982
65.66343403129274,OPEN,0.2950967169454289
65.73050597616637,OPEN,0.2953920705462485
65.79757792104002,OPEN,0.29428363945976826
65.86464986591365,OPEN,0.29623977730866724
65.9317218107873,OPEN,0.2963711130397088
65.99879375566093,OPEN,0.2957810351618784
66.06586570053457,OPEN,0.29560647601113366
66.1329376454082,OPEN,0.2943277613446401
66.20000959028185,OPEN,0.2934382197813341
66.26708153515548,OPEN,0.2897182932650507
66.33415348002912,OPEN,0.2941060824190865
66.40122542490276,OPEN,0.2929074136754245
66.4682973697764,OPEN,0.29396455225311735
66.53536931465004,OPEN,0.2943634563615039
66.60244125952367,OPEN,0.2924205452154979
66.66951320439732,OPEN,0.29721883418948547
66.73658514927095,OPEN,0.2931438121629289
66.8036570941446,OPEN,0.29512811821080653
66.87072903901823,OPEN,0.29374368658373606
66.93780098389188,OPEN,0.29085054014216655
67.00487292876551,CLOSED,0.16687366913991908
67.07194487363915,CLOSED,0.18550200037362502
67.13901681851279,CLOSED,0.20589771240504479
67.20608876338643,CLOSED,0.22497108716443356
67.27316070826006,OPEN,0.2557303300197667
67.34023265313371,OPEN,0.2646869162961094
67.40730459800734,OPEN,0.27282195514366403
67.47437654288099,OPEN,0.2773765195545075
67.54144848775462,OPEN,0.2854128439061544
67.60852043262827,OPEN,0.2861170778284764
67.6755923775019,OPEN,0.28676903938200615
67.74266432237555,OPEN,0.28503827503947676
67.80973626724918,OPEN,0.28686197226852556
67.87680821212282,OPEN,0.2867044180044539
67.94388015699646,OPEN,0.28905100885757457
68.0109521018701,OPEN,0.28772471651383
68.07802404674374,OPEN,0.2879760627010884
68.14509599161738,OPEN,0.289761440942591
68.21216793649101,OPEN,0.2914320654030658
68.27923988136466,OPEN,0.29446931845380675
68.34631182623829,OPEN,0.2936884835263004
68.41338377111194,OPEN,0.29727958251916775
68.48045571598557,OPEN,0.2910559286374892
68.54752766085922,OPEN,0.28876537531357427
68.61459960573285,OPEN,0.29042823211065316
68.6816715506065,OPEN,0.2902427724381833
68.74874349548013,OPEN,0.2950516093599238
68.81581544035377,OPEN,0.3025744283762206
68.8828873852274,OPEN,0.30312345651140893
68.94995933010105,OPEN,0.3005480133953943
69.01703127497468,OPEN,0.3005760274531286
69.08410321984833,OPEN,0.2978544718041167
69.15117516472196,CLOSED,0.18889598181063708
69.21824710959561,CLOSED,0.1874451644545
69.28531905446924,CLOSED,0.2161946842851229
69.35239099934289,CLOSED,0.24422518783139496
69.41946294421652,OPEN,0.2578479741092961
69.48653488909017,OPEN,0.2745946563017152
69.5536068339638,OPEN,0.27441710423241544
69.62067877883744,OPEN,0.2821371113996975
69.68775072371108,OPEN,0.27882962168325953
69.75482266858472,OPEN,0.28314404247675745
69.82189461345835,OPEN,0.28222103891082895
69.888966558332,OPEN,0.2819158204989748
69.95603850320563,OPEN,0.2825865352042397
70.02311044807928,OPEN,0.27609554747733756
70.09018239295291,OPEN,0.28466763048357
70.15725433782656,OPEN,0.28297148448151743
70.22432628270019,OPEN,0.2829145152749705
70.29139822757384,OPEN,0.27914369818254187
70.35847017244747,OPEN,0.28226602797172484
70.42554211732111,OPEN,0.28535413947181076
70.49261406219475,OPEN,0.2859560707113449
70.5596860070684,OPEN,0.2861507283976847
70.62675795194203,OPEN,0.2814884189276516
70.69382989681567,OPEN,0.2825172005969194
70.7609018416893,OPEN,0.2853477360031686
70.82797378656295,OPEN,0.28472056347293484
70.89504573143658,OPEN,0.28716827673903983
70.96211767631023,OPEN,0.28800362455581807
71.02918962118386,OPEN,0.28529632116143977
71.0962615660575,OPEN,0.28934757209117884
71.16333351093114,OPEN,0.28703920539784605
71.23040545580479,OPEN,0.28126953328743814
71.29747740067842,OPEN,0.28453120947442523
71.36454934555206,OPEN,0.28421488597023653
71.4316212904257,OPEN,0.2759609338708309
71.49869323529934,OPEN,0.2798968330109406
71.56576518017297,OPEN,0.2817182644063059
71.63283712504662,OPEN,0.28190143835799175
71.69990906992025,OPEN,0.28781381597610994
71.7669810147939,OPEN,0.2869701000994795
71.83405295966753,OPEN,0.2882087410287454
71.90112490454118,OPEN,0.28796164433219207
71.96819684941481,OPEN,0.2895435697687342
72.03526879428846,OPEN,0.288839460562008
72.10234073916209,OPEN,0.2953085552057022
72.16941268403573,OPEN,0.29281158416037045
72.23648462890937,OPEN,0.2927425526140962
72.30355657378301,OPEN,0.29202674174542453
72.37062851865664,OPEN,0.2894580743100533
72.43770046353029,OPEN,0.26095933122325654
72.50477240840392,OPEN,0.26232220005693374
72.57184435327757,OPEN,0.2657344840624595
72.6389162981512,OPEN,0.26550760174831417
72.70598824302485,OPEN,0.2661326484696646
72.77306018789848,OPEN,0.2743791508100409
72.84013213277213,OPEN,0.2771801481973164
72.90720407764576,OPEN,0.2811075111048006
72.9742760225194,OPEN,0.2788032444442614
73.04134796739304,OPEN,0.2827784700076859
73.10841991226668,OPEN,0.2777219379513825
73.17549185714032,OPEN,0.27823355048210957
73.24256380201396,OPEN,0.28440539931043496
73.3096357468876,OPEN,0.2865600129585089
73.37670769176124,CLOSED,0.20593476446001713
73.44377963663487,CLOSED,0.18959789603498342
73.51085158150852,CLOSED,0.179074984380579
73.57792352638215,CLOSED,0.17997184015995352
73.6449954712558,CLOSED,0.2073832297556914
73.71206741612943,CLOSED,0.2345397235596851
73.77913936100308,CLOSED,0.249449007367047
73.84621130587671,OPEN,0.25691745386820386
73.91328325075035,OPEN,0.2660280209953655
73.98035519562399,OPEN,0.2696541327824708
74.04742714049763,OPEN,0.27182379323161504
74.11449908537126,OPEN,0.27633102779184426
74.18157103024491,OPEN,0.28213377635995796
74.24864297511854,OPEN,0.28518152148601206
74.31571491999219,OPEN,0.28432067087166
74.38278686486582,OPEN,0.2840409124368659
74.44985880973947,OPEN,0.2892833468234973
74.5169307546131,OPEN,0.28642805308747676
74.58400269948673,OPEN,0.2826013761516813
74.65107464436038,OPEN,0.2853330711066724
74.71814658923401,OPEN,0.28716517504178407
74.78521853410766,OPEN,0.2916505360591909
74.85229047898129,OPEN,0.2936486065499259
74.91936242385493,OPEN,0.29171054375008165
74.98643436872857,OPEN,0.2910314564831016
75.05350631360221,OPEN,0.2943657380409018
75.12057825847585,OPEN,0.29311959099773255
75.18765020334949,OPEN,0.29668553570493583
75.25472214822312,OPEN,0.29229127142833905
75.32179409309677,OPEN,0.2961232008761113
75.3888660379704,OPEN,0.2987250021189331
75.45593798284405,OPEN,0.2957571915117745
75.52300992771768,OPEN,0.29736357183867024
75.59008187259133,OPEN,0.29525138277110324
75.65715381746496,OPEN,0.29455228191022276
75.7242257623386,OPEN,0.2954608791398887
75.79129770721224,OPEN,0.29926421686654303
75.85836965208588,OPEN,0.3003919015408021
75.92544159695952,OPEN,0.3019353396322619
75.99251354183316,OPEN,0.2987293701971191
76.0595854867068,OPEN,0.2672381147765417
76.12665743158044,CLOSED,0.2196464632581471
76.19372937645407,CLOSED,0.19746829536409055
76.26080132132772,OPEN,0.2604195028865299
76.32787326620135,OPEN,0.25711185475104503
76.394945211075,OPEN,0.2720896188527787
76.46201715594863,OPEN,0.2773483482558431
76.52908910082228,OPEN,0.28011019366605283
76.59616104569591,OPEN,0.2764348790780149
76.66323299056955,OPEN,0.27851431493450385
76.73030493544319,CLOSED,0.23197690467748536
76.79737688031683,CLOSED,0.21081581504223998
76.86444882519046,CLOSED,0.19943389773535145
76.93152077006411,CLOSED,0.18833380586184734
76.99859271493774,CLOSED,0.1856699845028807
77.06566465981139,CLOSED,0.18446558046519534
77.13273660468502,CLOSED,0.1729252119373727
77.19980854955867,CLOSED,0.1686779056972647
77.2668804944323,CLOSED,0.17119102977742157
77.33395243930595,CLOSED,0.17851941414938766
77.40102438417958,CLOSED,0.18272468218254403
77.46809632905322,CLOSED,0.15649368204695574
77.53516827392686,CLOSED,0.15328775665555852
77.6022402188005,CLOSED,0.15370445258343063
77.66931216367414,CLOSED,0.14777693048503635
77.73638410854778,CLOSED,0.15378682961690956
77.80345605342141,CLOSED,0.14382466108849323
77.87052799829506,CLOSED,0.15194164953783806
77.93759994316869,CLOSED,0.149359375983806
78.00467188804234,CLOSED,0.15070210466365636
78.07174383291597,CLOSED,0.15098698879766473
78.13881577778962,CLOSED,0.15382784352484835
78.20588772266325,CLOSED,0.16005533153232876
78.2729596675369,CLOSED,0.16108196654413043
78.34003161241053,CLOSED,0.16003351887732692
78.40710355728417,CLOSED,0.14894106021516093
78.4741755021578,CLOSED,0.15331785334425163
78.54124744703145,CLOSED,0.15642031016179878
78.60831939190508,CLOSED,0.1538408370182916
78.67539133677873,CLOSED,0.1533635355062141
78.74246328165236,CLOSED,0.14378160983177746
78.80953522652601,CLOSED,0.15654035063080274
78.87660717139964,CLOSED,0.14932234408350276
78.94367911627329,CLOSED,0.156648616623422
79.01075106114692,CLOSED,0.1513946668421623
79.07782300602057,CLOSED,0.15265712637553397
79.1448949508942,CLOSED,0.15794785847309134
79.21196689576784,CLOSED,0.1510375585413293
79.27903884064148,CLOSED,0.15039078374073026
79.34611078551512,CLOSED,0.14269771502463754
79.41318273038875,CLOSED,0.14500805060094096
79.4802546752624,CLOSED,0.14456872108496877
79.54732662013603,CLOSED,0.14953852414203994
79.61439856500968,CLOSED,0.1420496462948661
79.68147050988331,CLOSED,0.14436691212092295
79.74854245475696,CLOSED,0.1578607612808592
79.81561439963059,CLOSED,0.14108765233765075
79.88268634450424,CLOSED,0.14319656654360735
79.94975828937787,CLOSED,0.14864563887113175
80.01683023425151,CLOSED,0.13369333802604919
80.08390217912515,CLOSED,0.13872130452143652
80.1509741239988,CLOSED,0.1352605933148651
80.21804606887243,CLOSED,0.13918368053276026
80.28511801374607,CLOSED,0.13023811522710596
80.3521899586197,CLOSED,0.14240018862544335
80.41926190349335,CLOSED,0.1515969375937086
80.48633384836698,CLOSED,0.14197995350547582
80.55340579324063,CLOSED,0.14230660429936043
80.62047773811426,CLOSED,0.13980251512051645
80.6875496829879,CLOSED,0.1476577680523093
80.75462162786154,CLOSED,0.15787721553945133
80.82169357273519,CLOSED,0.14668956094359015
80.88876551760882,CLOSED,0.14915263184786887
80.95583746248246,CLOSED,0.1454223798717086
81.0229094073561,CLOSED,0.14410962646081515
81.08998135222974,CLOSED,0.14544109956167442
81.15705329710337,CLOSED,0.13926847653299532
81.22412524197702,CLOSED,0.15409343573758238
81.29119718685065,CLOSED,0.15163570308969088
81.3582691317243,CLOSED,0.14917228730865523
81.42534107659793,CLOSED,0.15386780327359034
81.49241302147158,CLOSED,0.15790721224786913
81.55948496634521,CLOSED,0.1596939237112209
81.62655691121886,CLOSED,0.15406765141873985
81.69362885609249,CLOSED,0.15960130102249565
81.76070080096613,CLOSED,0.14885641085120413
81.82777274583977,CLOSED,0.14536632010886005
81.89484469071341,CLOSED,0.1568875703845492
81.96191663558704,CLOSED,0.15397935292806605
82.02898858046069,CLOSED,0.156072625200704
82.09606052533432,CLOSED,0.14968949845174406
82.16313247020797,CLOSED,0.15576445325946436
82.2302044150816,CLOSED,0.15808660284155943
82.29727635995525,CLOSED,0.15700802866840605
82.36434830482888,CLOSED,0.15254456638576608
82.43142024970253,CLOSED,0.15893641488626553
82.49849219457616,CLOSED,0.15069754186950846
82.5655641394498,CLOSED,0.16011613167782104
82.63263608432344,CLOSED,0.15402652578732012
82.69970802919708,CLOSED,0.15071776194239322
82.76677997407072,CLOSED,0.14693718710371234
82.83385191894435,CLOSED,0.14188040404695698
82.900923863818,CLOSED,0.14133815582694673
82.96799580869163,CLOSED,0.1345991847516682
83.03506775356527,CLOSED,0.14099792403254774
83.1021396984389,CLOSED,0.15130657585811033
83.16921164331255,CLOSED,0.15265986517183047
83.23628358818618,CLOSED,0.15805697661291093
83.30335553305983,CLOSED,0.152081042411508
83.37042747793346,CLOSED,0.14635256590479387
83.43749942280711,CLOSED,0.1570968049662858
83.50457136768074,CLOSED,0.15899214950613982
83.57164331255439,CLOSED,0.14309083330299427
83.63871525742802,CLOSED,0.14805548438763694
83.70578720230166,CLOSED,0.1424228801414952
83.7728591471753,CLOSED,0.13905194165212093
83.83993109204894,CLOSED,0.1598252299648612
83.90700303692257,CLOSED,0.16221725379056312
83.97407498179622,CLOSED,0.16556518888869232
84.04114692666985,CLOSED,0.15706587218540188
84.1082188715435,CLOSED,0.1556810590131533
84.17529081641713,CLOSED,0.15642317890456753
84.24236276129078,CLOSED,0.1614735014756969
84.30943470616441,CLOSED,0.16063739477061884
84.37650665103806,CLOSED,0.1569215576223173
84.44357859591169,CLOSED,0.15760728206705382
